name,duration,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
Out of My Life,197466,55,0.447,0.952,0,-7.439,0,0.0512,8.67e-05,3.31e-06,0.449,0.37,140.05,4,0
Raise Your Horns,263760,55,0.458,0.873,5,-5.336,1,0.0439,6.05e-05,0.737,0.0664,0.551,164.984,3,0
Slaughter Of The Soul,183093,55,0.131,0.975,7,-7.228,1,0.118,1.61e-06,0.914,0.0862,0.393,79.467,4,0
Moonlight Rendezvous,338760,55,0.425,0.958,4,-5.785,0,0.0515,0.000254,0.00107,0.0394,0.621,102.002,4,0
My Will Be Done,222136,55,0.254,0.983,3,-4.302,0,0.144,0.00102,0.000268,0.112,0.276,194.763,4,0
Separate Ways,300698,55,0.401,0.979,4,-1.928,0,0.0822,0.00056,0.0,0.153,0.245,139.03,4,0
Where Angels Fear to Fly,236326,54,0.491,0.933,9,-6.283,0,0.0484,1.18e-05,0.000134,0.221,0.426,90.007,4,0
Best Time,215757,54,0.371,0.916,4,-8.38,0,0.0961,4.51e-05,7.66e-06,0.087,0.322,170.116,4,0
The Last in Line,344933,54,0.286,0.895,9,-6.041,0,0.104,0.00209,0.141,0.0562,0.58,172.764,4,0
Soldier On!,294426,54,0.483,0.995,6,-3.781,0,0.106,7.14e-05,0.0225,0.377,0.328,126.298,3,0
COLD BLOOD,326771,53,0.522,0.954,0,-6.468,1,0.0514,0.00283,0.197,0.119,0.329,105.012,4,0
Just One Fix,310293,53,0.539,0.982,0,-4.495,1,0.0592,1.42e-05,0.462,0.371,0.145,132.984,4,0
Shed My Skin (feat. Annisokay),270479,53,0.476,0.941,4,-3.488,0,0.0697,0.000224,5.5e-06,0.0999,0.222,93.478,4,0
Vote with a Bullet,205506,53,0.493,0.938,11,-6.526,1,0.105,4.7e-05,0.0339,0.0851,0.567,136.521,4,0
K.I.N.G,216346,53,0.533,0.954,9,-6.632,1,0.0505,9.66e-06,0.398,0.051,0.398,129.758,4,0
Princess of the Night - 2009 Remaster,242573,53,0.362,0.797,3,-8.824,0,0.0424,0.00328,2e-06,0.0668,0.753,107.249,4,0
The Book of Heavy Metal (March of the Metallians),325800,53,0.386,0.944,0,-4.334,1,0.0941,6.79e-05,0.0153,0.338,0.374,154.175,4,0
The Toxic Waltz,290280,53,0.262,0.988,11,-4.922,0,0.253,0.00655,0.897,0.132,0.227,91.319,4,0
Archangel,203373,52,0.407,0.967,0,-7.104,1,0.0666,0.000316,0.00142,0.089,0.227,180.027,4,0
The Fairies Dance,237744,52,0.548,0.887,5,-4.187,0,0.0331,0.00616,0.0,0.432,0.38,133.04,4,0
Aftermath,298825,52,0.298,0.953,5,-3.334,0,0.192,0.000375,0.0,0.1,0.127,172.023,4,0
UNHALLØWED,389947,52,0.511,0.978,7,-3.867,1,0.0654,0.000185,0.000893,0.308,0.233,115.046,4,0
Army of the Damned,242695,52,0.445,0.926,9,-3.624,0,0.0337,0.000273,0.00156,0.235,0.457,87.502,4,0
IOU,267290,52,0.526,0.986,11,-5.094,1,0.0893,0.000145,0.0132,0.111,0.293,136.063,4,0
Crimson Skies,249439,51,0.423,0.996,10,-2.332,0,0.265,9.73e-05,0.305,0.274,0.0847,139.955,4,0
Master of Puppets (Remastered),515386,75,0.539,0.828,4,-9.108,0,0.035,0.00067,0.421,0.154,0.562,105.25,4,0
The Trooper - 2015 Remaster,252733,66,0.285,0.908,4,-4.601,0,0.0705,0.0318,0.00909,0.311,0.669,159.756,4,0
Iron Man - 2012 - Remaster,355303,68,0.336,0.792,9,-10.875,1,0.084,0.00351,0.00175,0.0437,0.427,155.587,4,0
Walk,315120,76,0.43,0.704,1,-8.008,0,0.0804,0.000155,0.00221,0.0933,0.703,118.242,4,0
Symphony Of Destruction,246733,73,0.61,0.891,4,-5.452,0,0.0587,0.000805,0.0928,0.0657,0.51,139.903,4,0
Raining Blood,254400,66,0.294,0.995,1,-4.383,0,0.168,0.000489,0.331,0.128,0.0379,88.777,4,0
Hellraiser - 30th Anniversary Edition,295881,59,0.624,0.934,4,-3.229,1,0.0436,0.00232,2.67e-05,0.106,0.411,96.038,4,0
Breaking the Law,153840,75,0.362,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019,4,0
Kickstart My Heart,284026,80,0.465,0.977,7,-3.839,0,0.175,0.00111,0.00298,0.201,0.233,89.535,4,0
Ace of Spades,166360,76,0.342,0.91,4,-7.748,1,0.0758,4.02e-05,0.000121,0.0823,0.547,140.452,4,0
Roots Bloody Roots,212253,66,0.428,0.874,4,-6.664,0,0.128,0.000337,0.0419,0.311,0.261,119.708,4,0
Blind,258266,72,0.283,0.891,2,-8.165,1,0.178,0.00678,0.0038,0.159,0.226,92.049,4,0
Du hast,234226,72,0.64,0.922,9,-6.283,0,0.0385,0.00369,0.055,0.332,0.716,125.105,4,0
Duality,252613,82,0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,0.194,143.772,4,0
Down with the Sickness,278706,67,0.649,0.896,10,-2.704,0,0.056,0.000319,1.19e-05,0.102,0.924,90.009,4,0
Run to the Hills - 2015 Remaster,233506,63,0.249,0.943,0,-5.188,1,0.0669,0.0286,0.00401,0.162,0.458,173.671,4,0
Paranoid - 2012 - Remaster,168405,75,0.412,0.658,4,-12.051,0,0.0708,4.52e-05,0.000774,0.176,0.454,163.071,4,0
Mother,204866,75,0.365,0.763,11,-9.45,0,0.0591,0.00726,0.000457,0.0865,0.342,148.366,4,0
Dragula,222826,79,0.591,0.963,0,-6.489,0,0.0531,8.74e-05,0.000107,0.0781,0.609,125.03,4,0
Chop Suey!,210240,85,0.417,0.934,7,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,127.066,4,0
Freak On a Leash,255733,78,0.353,0.898,2,-5.877,1,0.052,2.23e-05,0.105,0.39,0.525,103.293,4,0
